baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,GeneID,Gene_Symbol,Gene_Description
1000.95970947591,-6.09991481654424,0.473697957418237,-12.8772242333283,6.04715437263196e-38,2.89779637536523e-35,137797,LYPD2,LY6/PLAUR domain containing 2
389543.249119377,-6.09714151739904,0.541459355742089,-11.2605709971392,2.05423347291803e-29,5.32101989309363e-27,3860,KRT13,keratin 13
4510.53761205285,-6.00587083514921,0.413087505126183,-14.5389796607734,6.8607649318636e-48,5.47946425891506e-45,29943,PADI1,peptidyl arginine deiminase 1
5203.1229204445,-5.72789253630941,0.555495020663371,-10.3113301168194,6.26284495446616e-25,1.04388010510615e-22,54544,CRCT1,cysteine rich C-terminal 1
667.056536815813,-5.67135767630035,0.606824555607044,-9.34595942747726,9.10600998858559e-21,1.00312643368511e-18,391267,ANKRD20A11P,"ankyrin repeat domain 20 family member A11, pseudogene"
1442.9911367966,-5.56622976550659,0.281145859030484,-19.798370086977,3.07482491660452e-87,8.41974914306793e-84,375791,CYSRT1,cysteine rich tail 1
3903.62477578765,-5.51273461171821,0.495334016422612,-11.1293277444019,9.03140427211569e-29,2.13720934676437e-26,27179,IL36A,interleukin 36 alpha
1111.77519678688,-5.4940314993069,0.602922009570837,-9.11234191503074,8.06225059503398e-20,8.26402242810756e-18,110091776,LOC110091776,ankyrin repeat domain 18B pseudogene
856.237965495087,-5.48881336845663,0.388878024168028,-14.1144858473283,3.09263261097406e-45,2.1171279245411e-42,440482,ANKRD20A5P,"ankyrin repeat domain 20 family member A5, pseudogene"
5611.14062448337,-5.48515034686945,0.861437311696695,-6.36743994297838,1.92209270791414e-10,4.80347757826575e-09,5284,PIGR,polymeric immunoglobulin receptor
8236.98132055924,-5.38236963941115,0.488365086738191,-11.0212007073647,3.02003439665773e-28,6.89143087084945e-26,2312,FLG,filaggrin
6380.04951374091,-5.28777748962172,0.463015789998899,-11.4202962487182,3.31103369355056e-30,9.19795562869234e-28,84518,CNFN,cornifelin
