baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,GeneID,Gene_Symbol,Gene_Description
464.308757042558,-7.06527171282781,1.95076903220489,-3.62178791860467,0.000292573938510743,0.00289623423811366,100507679,MUC22,mucin 22
5098.09675177085,-6.98152506105687,1.00598120580277,-6.94001540067107,3.92057199235409e-12,3.52549896850918e-10,84651,SPINK7,serine peptidase inhibitor Kazal type 7
10.0719799883254,-6.97117020749797,1.28304961805264,-5.43328185396174,5.53269112632384e-08,1.82656932460586e-06,105369183,LOC105369183,uncharacterized LOC105369183
7619.51719430953,-6.89337243887933,1.0200180994612,-6.75808835404055,1.39824260034424e-11,1.09634156084308e-09,27179,IL36A,interleukin 36 alpha
1000.14012216159,-6.78990958263367,1.52176517030579,-4.46186423183104,8.12497001638264e-06,0.000141378876103741,284254,DYNAP,dynactin associated protein
417.797449945222,-6.78377829175799,0.831983212628894,-8.15374419674005,3.5282675974095e-16,7.68982932798115e-14,285834,HCG22,HLA complex group 22
213.958161210672,-6.77598767054198,0.955005391996386,-7.09523498749797,1.29131880427624e-12,1.27731296186063e-10,105373421,LOC105373421,uncharacterized LOC105373421
23.9990386454353,-6.76946461819692,1.07870382843685,-6.27555445687675,3.48390511513092e-10,1.99997928015484e-08,3886,KRT35,keratin 35
582799.747492415,-6.73926144797912,0.888956437635884,-7.58109302397505,3.42655794619574e-14,5.0938853907666e-12,3860,KRT13,keratin 13
8.4384139726744,-6.70652187727408,1.27758119697776,-5.24938993555869,1.52603744507334e-07,4.5162981602297e-06,105376808,LOC105376808,uncharacterized LOC105376808
8.11116617434549,-6.64711242056411,1.27036428508274,-5.23244592013322,1.67281602957809e-07,4.88325569224624e-06,105379257,LOC105379257,uncharacterized LOC105379257
19755.1576921014,-6.64691440113076,0.728326453737591,-9.12628446628628,7.08905530020952e-20,3.19853200369804e-17,22802,CLCA4,chloride channel accessory 4
7674.6066174504,-6.6409777741261,0.704644399831595,-9.42458036381649,4.31828813126309e-21,2.22115468319648e-18,440854,CAPN14,calpain 14
