"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GeneID"
21.4629171535022,0.458604915889308,0.434546795790724,1.05536370382114,0.291259016305635,0.498243939161124,"105378580"
10.4929713339434,-0.674541469287881,0.641888442144837,-1.05087025252229,0.293318184524831,0.500489560537895,"400728"
48.0655835959316,-0.172030837072344,0.478307600802681,-0.359665697939249,0.719097146775272,0.8443859200423,"79854"
382.085265872256,-0.349288391874141,0.352707159527434,-0.99030706476763,0.322024054501917,0.529481375712739,"643837"
0.341897365393416,1.714994224793,3.48120100650939,0.492644412542162,0.622263861098462,NA,"107984850"
3.11189024248993,0.00550390401281463,1.05824058538569,0.00520099501835744,0.995850225082858,0.997764220934216,"284593"
40.4437410304332,0.791093762732513,1.1099542602048,0.712726452877929,0.476015044145858,0.670803008511955,"284600"
29.0556202462864,0.128645042530303,1.01310225390561,0.126981301279672,0.898955198153728,0.949968349416359,"100130417"
23.1024001799629,-0.557208898490715,0.864031963516911,-0.644893848860268,0.518995978180469,0.703705898496071,"107985728"
381.699912864662,0.629121431799845,0.522248515272557,1.20463996239704,0.22834232241442,0.425858038621893,"148398"
2281.24928214041,0.35836756128873,0.359886396159261,0.995779682458853,0.319357204196342,0.527431010836181,"26155"
282.534411315642,0.148854162157813,0.524327747664909,0.283895259826959,0.776490649222496,0.879803794021683,"339451"
818.183689985533,-3.48745032649105,0.477023685137986,-7.31085360149833,2.65450623509283e-13,3.075161772708e-11,"84069"
189.994696736326,-3.22116710616214,0.438247793540052,-7.35010456103473,1.98051864077919e-13,2.373791397629e-11,"84808"
371.360828970588,-0.0244180086424355,0.455354552564853,-0.0536241671569932,0.957234601603905,0.979281573811577,"57801"
1253.54300683889,-1.57370601366843,1.0568567308647,-1.48904384833776,NA,NA,"9636"
3974.63989444152,1.45754622479029,0.458692617411263,3.17760994937369,0.00148494374370024,0.0108186354675589,"375790"
64.5511761921676,-2.65594813870461,0.551496294904671,-4.81589479973515,1.4654171707889e-06,3.20472778897525e-05,"100288175"
86.6029508056605,-3.49301340117521,0.653338283354148,-5.34640857603286,8.97165644564029e-08,2.83804502421866e-06,"112267874"
221.623203863343,-3.60213669961143,0.490161197934174,-7.34888178581441,1.99871854355511e-13,2.37977053255326e-11,"105378948"
296.894948997289,-4.94087093851772,0.493586367978222,-10.0101446455177,1.37551281981315e-23,9.82651074998736e-21,"401934"
380.227087446649,0.465232452828369,0.505772696064505,0.919844935182176,0.357653797634142,0.565031044139988,"54991"
1.76230208588421,4.08658180735334,1.95718705341305,2.08798734910235,0.0367989758810766,0.124296829749084,"254099"
2.40565524480484,-0.836072968591043,1.30436728326779,-0.640979714315172,0.521535862823946,0.705491794752358,"406984"
2.87770369347786,-2.4327885153232,1.57499465371068,-1.54463287198567,0.122435090339262,0.284409812379741,"406983"
24.0375373924976,0.0993607220650856,0.875784253560746,0.113453423786859,0.909671087022474,0.95551874759206,"554210"
3.57675009529588,0.539073902596086,1.03962591316648,0.518526804467752,0.604090763342631,0.766869354442262,"100506376"
50.6687630356005,3.17592418385756,0.729716743367341,4.35226985364484,1.34735278397411e-05,0.00021806934485995,"254173"
381.279086041288,2.98927591835529,0.359702833537372,8.3104041437714,9.53766822029896e-17,2.31405425744952e-14,"8784"
101.240463213536,0.675787966344243,0.33085008123571,2.04258062691176,0.0410939705042308,0.134346946210457,"7293"
3205.53361705715,0.685941608549827,0.241354409496254,2.8420512804448,0.00448242810094236,0.0257079279747641,"51150"
506.521818757254,1.32571535849641,0.504318446840036,2.62872668410821,0.00857052130289283,0.0424776771762956,"126792"
106.939050506908,4.36149953300199,0.639829309398276,6.81666105152911,9.3180757218015e-12,7.65630260106361e-10,"388581"
1373.10751556017,0.18829720808837,0.307185915494032,0.612974744579487,0.539893039119996,0.718460580569598,"118424"
30.2295047370027,0.362351287963203,0.731594255567459,0.495289957795181,0.620395458527342,0.778460694887108,"101928895"
133.016961665377,0.53212942662268,0.634854130055335,0.838191643450912,0.40192307957489,0.605900220428313,"6339"
1386.26950926464,-0.473305183708926,0.341433602125583,-1.38622906697636,0.165676968483517,0.345991090171261,"116983"
0.707844264533576,0.61675338459437,2.39103376354373,0.257944239014127,0.796449941990006,NA,"102465434"
3.36849047148347,0.0603031979070577,0.874478318090614,0.068959054397972,0.945022211732501,0.973588749603542,"109623456"
380.534226659059,-0.594774611680026,0.346831854057629,-1.71487885187501,0.0863674407352433,0.224863114074609,"126789"
1731.38958710573,0.165454224560437,0.364058018319267,0.4544721342062,0.64948904395084,0.798907558462201,"54973"
7.20771694554094,-0.548242308585894,0.882161958367667,-0.621475799750365,0.534286612454387,0.713918174214263,"102465435"
977.371021763828,-1.05141426574249,0.310304035117159,-3.38833578282512,0.000703181218481597,0.0059138046360071,"80772"
57.4290170281819,-0.348909807299517,0.795756470008289,-0.438463047992412,0.661050651231483,0.806436066970353,"83756"
1926.57584970164,-0.402314983304075,0.311043203387071,-1.2934376283523,0.1958597429673,0.38666775693813,"1855"
1.76727284232727,-0.402697305228838,1.18440527391279,-0.339999588062025,0.733856838147877,0.853970717416746,"102466740"
1118.95545871536,0.444058685432499,0.40564136181143,1.09470760932641,0.273644753884549,0.479106527360803,"54587"
1574.38018805218,0.035303884265849,0.291048631044645,0.121298918806574,0.903454276363462,0.952069046098107,"54998"
4697.14511424464,0.149317184710383,0.525593646543237,0.284092446117687,0.776339535707138,0.879726665185536,"81669"
493.75170613066,0.243771489494758,0.321731870644134,0.757685239596274,0.448639437431905,0.647326379547226,"148413"
1458.54979570159,-0.126060312497953,0.27872324330838,-0.452277718218423,0.651068925732374,0.800009108073827,"55052"
30.0306920460202,0.906424667866371,0.566453120647981,1.60017596306908,0.109559552952918,0.264682407300427,"107984868"
490.64576990488,0.0451449238660924,0.37259278645688,0.121164245543753,0.903560943345934,0.952094904780216,"441869"
66.9548155365442,0.76959890320261,0.541505930880724,1.4212197121293,0.155252895802266,0.331269723242568,"105378585"
5.9893567345093,-1.85809812488785,0.857451705554339,-2.1670003253263,0.030234829315113,0.107907207927571,"643965"
40.6750649720275,-0.866311936474354,0.478058124042293,-1.81214771364855,0.0699633755667332,0.194900140037396,"102724312"
23.8584492242063,-0.663118029516539,0.513160040598446,-1.29222460256884,0.196279373947555,0.387198967491235,"107985729"
2135.29964210229,0.0786878212613693,0.316191569204631,0.248861225045645,0.80346812974841,0.896468258606056,"64856"
78.4825206709384,-0.292920520498291,0.309748966426137,-0.945670695460225,0.34431657369318,0.551687349214453,"219293"
816.092986381017,0.486548459540494,0.417869277348042,1.16435566315934,0.244279907415073,0.444928516919324,"83858"
901.197562019347,0.566642326454922,0.362027333101213,1.56519211298475,0.117537870278789,0.277375568712599,"55210"
14.231036095063,-0.520975085710644,0.876668148959869,-0.594267153801309,0.552333443815797,0.72877532896345,"339453"
2712.30162678295,-0.238474223985688,0.257020227758692,-0.927842240532068,0.353489409229652,0.560931949179139,"29101"
350.790878714708,1.07383728408896,0.548036714910919,1.95942581011841,0.0500629404692892,0.154143520723621,"643988"
15.3952500246971,0.258338962532651,0.514233153657791,0.502377104033571,0.615402281510587,0.775183223582763,"105378586"
1689.63739206595,-0.0689344407755756,0.312780769910111,-0.220392196091168,0.825565722624208,0.909639657874529,"142678"
118.784676440491,0.263590489913054,0.542366948739269,0.486000281775594,0.626966966160867,0.783038871198775,"8510"
1488.73343613283,0.116449495839637,0.304615225196459,0.382283898529807,0.702250796496843,0.83389444936309,"984"
2081.05323603888,-0.253212485135341,0.311676956965147,-0.812419652710021,0.41655087314355,0.618846707613992,"728661"
63.1507434447147,-0.0453009425684748,0.525334726990799,-0.0862325299299474,0.931281571866597,0.966841114799214,"8511"
1132.89099948882,0.185356679247834,0.31104051136665,0.595924557972894,0.55122562654025,0.727939342037439,"728642"
769.498852251274,-0.132155276349083,0.348322937328765,-0.379404461166301,0.704387538247808,0.835467357314814,"9906"
131.446282923374,0.251504730286071,0.391165563617094,0.642962350674265,0.520248529869094,0.704345740744018,"112268218"
1435.46490728408,0.445173676233141,0.199824641634213,2.22782171704353,0.0258924060653057,0.0964642667543805,"65220"
6761.34711167354,0.427792552430104,0.21122802783209,2.02526415088326,0.0428402475449006,0.13810046206565,"2782"
13.4290389409306,1.20787953896574,0.551966376037571,2.18832086772532,0.0286462378926675,0.103517421917772,"105378949"
26.0526018377582,0.757755203582011,0.685964303395892,1.10465690390989,0.269308283983099,0.473836659196644,"163688"
36.1961277294409,0.448287777300894,0.435416380354543,1.02956112247286,0.303216073334964,0.510916004326056,"339456"
5.01501862005544,1.05942624989815,0.945213631440486,1.12083259768864,0.262359125744753,0.46552725237364,"85452"
5.15291916950238,0.326039170476157,1.30630509285535,0.249588838211978,0.802905331276254,0.896112455399154,"107984872"
6.10974334665362,0.780064520208636,0.863391533506797,0.903488730124888,0.366266566876589,0.573176947444597,"105378589"
21.5511118170056,1.68577568800536,0.782698789185974,2.1537987681808,0.0312559563622019,0.11047837901637,"2563"
0.0957497783575349,0.357740534536244,3.5338115409304,0.101233619957576,0.919365008931245,NA,"105378590"
1.05470554588074,3.34269173341917,3.39377543514538,0.984947825010105,0.324649699978654,NA,"105378591"
816.39590022868,-0.125754339840772,0.41398102026022,-0.303768370254571,0.761304365591214,0.871414067566012,"5590"
52.198093483448,0.274625785301637,0.559900521836202,0.490490318531938,0.623786979000983,0.780811521753494,"100506504"
1148.17096943268,0.616698658973657,0.442969034733886,1.39219360862129,0.16386377768185,0.343767732639025,"199990"
92.5548721866246,0.776957593567342,0.606235180723346,1.28161086369203,0.199979187338916,0.391912271582888,"112268219"
3.76727582261773,0.514186493512701,1.15215826094825,0.446281132497817,0.655394183383676,0.803219050970501,"105378593"
2186.07838702829,0.385330425236863,0.411240299345653,0.936995780447546,0.3487607284137,0.556153078094902,"6497"
125.012369496741,0.368650073845139,0.451491685065165,0.816515754419555,0.414205216665311,0.616844511936579,"79906"
68.3637313690695,0.265925528809339,0.699717279543256,0.380047108430597,0.703910446511145,0.835132576619165,"100129534"
2919.32324498911,-0.602868214115782,0.211677658599653,-2.84804838689183,0.00439882359867252,0.0253084888838165,"11079"
671.066135755767,0.209141039002622,0.339498497319713,0.616029351098037,0.53787514832067,0.716776675709155,"5192"
808.192085926861,-1.67501418445337,0.525836786231907,-3.18542602630818,0.00144541051503061,0.0105966555375021,"9651"
459.762059964312,0.400719843631165,0.322380849642128,1.2430013881904,0.213867321919326,0.408090205158126,"55229"
7.02689583176765,-1.23183605028442,0.936815554233272,-1.31491844335634,0.188537313563096,0.377140577294333,"388585"
108.702621110259,-0.46195092865148,0.435145292849152,-1.06160157593988,0.288416597986429,0.495127032041585,"115110"
880.266626351623,-0.320619951010583,0.376118081371187,-0.852444928575943,0.393967192684006,0.59839243157937,"8764"
13.5420097395664,-0.583059076405797,0.749476468287096,-0.777955147462281,0.436595455494769,0.637142479964505,"100996583"
543.640530419381,0.341648747335954,0.441099404331233,0.774539126512627,0.438612039622184,0.638780476527739,"127281"
98.9564553538565,-0.553414275665776,0.489491052792344,-1.1305911977528,0.258227194037164,0.46083456916576,"79258"
0.64662685761979,2.64282926192456,2.88651647496947,0.915577404404911,0.359888587088361,NA,"105378597"
24.2790598427451,0.796709443214981,0.70568462591046,1.12898795575585,0.258902914544146,0.461784115142961,"100287898"
0,NA,NA,NA,NA,NA,"105378603"
0,NA,NA,NA,NA,NA,"105378602"
0,NA,NA,NA,NA,NA,"105378601"
0,NA,NA,NA,NA,NA,"112268220"
0,NA,NA,NA,NA,NA,"107985732"
0,NA,NA,NA,NA,NA,"105378600"
0,NA,NA,NA,NA,NA,"105378598"
0.107970124369398,0.357740534536244,3.5338115409304,0.101233619957576,0.919365008931245,NA,"107984904"
0,NA,NA,NA,NA,NA,"105378599"
0,NA,NA,NA,NA,NA,"140625"
26.8115726089392,0.12636108233987,0.848648690671309,0.148896809396965,0.881635058882766,0.940630178151711,"440556"
124.347959025537,0.524893267121196,0.653300357839604,0.803448614136633,0.42171548604517,0.623709176497192,"63976"
0.431880497477592,2.06073906738627,3.46059697220122,0.595486583366995,0.551518264733318,NA,"100422968"
0.453562296717827,0.925007326291537,3.48589506155566,0.265357192330033,0.790734309951769,NA,"105378606"
1.8195478760589,1.85293645342817,2.54561091934267,0.727894604532354,0.466678106253183,0.663218744727099,"107984909"
0.557837614132212,2.42588167574923,3.44348657699242,0.704484138825371,0.481131324294319,NA,"105378605"
7.3415754611745,2.62778245857274,1.16955914875932,2.24681450387552,0.0246518844441036,0.0930576666156107,"105378604"
839.442889182315,0.0933935989618707,0.358546157520538,0.260478593907455,0.79449462515703,0.891113133250513,"27237"
881.453240191713,-0.0986278506465152,0.532711628358771,-0.185143040617261,0.853116843590064,0.92454843805357,"1953"
2.8378638913064,0.322866588340994,1.61593661555553,0.199801517728465,0.841635814286192,0.918074083084555,"105378608"
0,NA,NA,NA,NA,NA,"693135"
0.129651923609633,-1.08493198586303,3.5338115409304,-0.307014670504297,0.758832205691052,NA,"105378607"
2064.39006081904,-0.864237499612981,0.277916106944424,-3.10970641145964,0.00187273384450528,0.0130240586838796,"127262"
387.917134549458,0.740462358904878,0.267279397820969,2.77036825487335,0.00559929468292684,0.0306911041465287,"49856"
581.989183307384,1.07019150628015,0.683356930528978,1.56607983100681,0.117329929182965,0.277113703620856,"7161"
1.80982756775591,-0.587613037114927,2.15134493509372,-0.273137527845728,0.784747500046532,0.884822878659387,"105378610"
0.215940248738796,1.09904512954525,3.52763372352157,0.311553073726741,0.755380201968725,NA,"105378609"
592.210786767993,0.386233598375736,0.375816732272912,1.0277179412418,0.304082525844115,0.511605024182844,"57212"
8.00651739197451,1.74619956449544,1.28539638797653,1.35849110891334,0.174307901924331,0.357997973302184,"148870"
18.6958363824836,1.09112373641944,0.6825306918239,1.59864420675892,0.10989968120585,0.265134638643692,"388588"
1514.17671865554,0.165007034057776,0.317716475022172,0.519353093182406,0.603514535272593,0.76655407043365,"57470"
894.729548353311,0.295737007486496,0.237157526426187,1.24700662864495,0.212395067062388,0.406293657064993,"9731"
150.322006042042,0.589166369476847,0.391704585702349,1.50410894072235,0.1325533185892,0.299587507467884,"1677"
7.79030454812562,0.689704282319764,0.988164958131773,0.697964724051458,0.485199255263825,0.678097731055051,"107984910"
580.241999821008,0.280320321600379,0.300424837326056,0.933079715030828,0.350778811717986,0.558216043547006,"339448"
5.40216204505681,0.356393927834202,1.22052767978164,0.291999873282647,0.770286720856383,0.876326368529791,"100133612"
0.116963620512009,0.357740534536244,3.5338115409304,0.101233619957576,0.919365008931245,NA,"728716"
8.84718833481166,-3.60678264893632,1.21278082751052,-2.97397729838785,0.00293966822885843,0.0184531089845695,"105376672"
0,NA,NA,NA,NA,NA,"105376673"
1.40361161680217,3.75965032656914,3.40735375702361,1.1033930124864,0.269856529812216,NA,"284661"
0,NA,NA,NA,NA,NA,"105376674"
0,NA,NA,NA,NA,NA,"105376679"
0.162228106898588,-1.08493198586303,3.5338115409304,-0.307014670504298,0.758832205691051,NA,"107985376"
172.174642161653,1.87629992670131,0.799955660958554,2.34550490517564,0.0190013285645541,0.0767634571195729,"55966"
0,NA,NA,NA,NA,NA,"105376680"
0,NA,NA,NA,NA,NA,"102724429"
0,NA,NA,NA,NA,NA,"105376681"
0,NA,NA,NA,NA,NA,"105376682"
0.162228106898588,-1.08493198586303,3.5338115409304,-0.307014670504298,0.758832205691051,NA,"107984911"
0.162228106898588,-1.08493198586303,3.5338115409304,-0.307014670504298,0.758832205691051,NA,"105376686"
0.684477342310534,-1.19490144073789,2.9895249826245,-0.399696088068443,0.68938037376154,NA,"100616421"
295.591919793456,0.823076566864147,0.365788054360792,2.25014610797627,0.024439672001879,0.0924594711009596,"261734"
469.102736830018,0.187633883086794,0.461805535295882,0.406304967666911,0.684518535795105,0.822647452679541,"8514"
42.868986326696,-0.743207308431791,0.915073089491198,-0.812183547922966,0.416686318382908,0.618965915905398,"26038"
0,NA,NA,NA,NA,NA,"105376687"
12804.1821214376,-0.548755980074697,0.219830278608844,-2.49627113947814,0.0125506627209871,0.0562526915054628,"6146"
52.0831622938863,-0.706716854115165,0.382042330945656,-1.84983913265803,0.0643367388111329,0.18384580541608,"107985733"
9.46976578501306,-0.369901044575316,0.601789027474051,-0.614668974819862,0.538773352953781,0.71741602419309,"102724450"
439.386433608703,-0.365577254032115,0.356132615533217,-1.02652000431007,0.304646539289854,0.512018229666836,"388591"
2241.99148314506,-0.0844592222760551,0.210899611797263,-0.40047120787138,0.688809485920146,0.825672447396612,"23463"
4.760330273886,-0.229779278261241,1.25984379923488,-0.182387116879719,0.855278935480516,0.925815275100517,"148645"
0,NA,NA,NA,NA,NA,"390992"
513.17368117383,0.279269135728927,0.465509099593033,0.599921969244157,0.548558240252734,0.726084447906321,"387509"
1065.98476109749,0.640636393928157,0.262793222800833,2.43779648158464,0.0147770909208027,0.0635407497577667,"11332"
1013.84688893522,-1.01193895626076,0.758763038271068,-1.33366928173858,0.182312266284585,0.368695986813476,"54626"
708.958592360784,-0.229692288586892,0.411236920997206,-0.558540045553089,0.576475667166051,0.746280204334513,"83715"
0,NA,NA,NA,NA,NA,"100422975"
492.589907612881,-0.0590506729452887,0.272435242305133,-0.216751226624164,0.828402223788228,0.911251838994428,"8718"
940.918660975565,-0.399418147524787,0.215762929426623,-1.85118986188321,0.0641422437496799,0.183432694846466,"57449"
604.586287336528,0.292236062250306,0.408066634236231,0.716147897750272,0.473900030828776,0.669252704017049,"79707"
4.23785696088966,2.15563771731911,1.09939982558499,1.96074045779668,0.0499093069702802,0.153886531190705,"80835"
0.321151480324703,0.284982625420921,3.53081567401089,0.0807129716565437,0.935670220585921,NA,"107984912"
586.468488454098,0.364388700663886,0.342984757883341,1.06240493867026,0.288051892725703,0.494699070258407,"3104"
1735.6523053072,-0.618681045669792,0.250853609083784,-2.46630314759855,0.0136515742813145,0.059913171905605,"9903"
15.2217291681766,-1.09865340063691,0.693643116062044,-1.58388856631952,0.113219079741456,0.270560400798246,"107984913"
700.775090138858,-0.204480078752511,0.446579439428765,-0.457880638244493,0.647038197848264,0.797342039878373,"148479"
633.498370454916,0.348208838139549,0.326362077668073,1.0669402542954,0.285998815872968,0.492620557673364,"90326"
1098.90784306647,0.334780440125777,0.257357471427347,1.30083823977998,0.193313829741082,0.383200637681606,"55735"
0,NA,NA,NA,NA,NA,"100505887"
11.6066664546565,0.528392991978223,0.765846132151185,0.689946674397924,0.490227722480402,0.681459195003026,"110841581"
871.749575763381,0.0798508566086305,0.335734489881834,0.237839301636049,0.812005734859993,0.901621576281643,"23261"
0,NA,NA,NA,NA,NA,"105376692"
0,NA,NA,NA,NA,NA,"102725193"
0.718632790210451,-0.261473667727814,2.94316152283494,-0.0888410865999481,0.929208204385401,NA,"101928836"
0.129651923609633,-1.08493198586303,3.5338115409304,-0.307014670504297,0.758832205691052,NA,"105376691"
37.5390164562555,1.09896026024369,0.75425872035748,1.45700703297516,0.145114438858958,0.31824201224142,"105376689"
2436.14684762468,-0.635859727786452,0.198033582910223,-3.21086816913631,0.00132334629090441,0.00989052918165283,"9341"
680.071268683025,-0.960838169144357,0.752101492160536,-1.27753791098618,0.201412404955956,0.39329082682988,"8863"
30.0070896754573,-1.34075634485367,0.488355934161717,-2.7454490691408,0.00604281462294692,0.0325395951576526,"10911"
52.1855783122089,0.618131299191038,0.965520465035259,0.640205279510533,0.522039150908081,0.705644669795729,"3604"
2514.38945112802,0.299313441804797,0.218451783882322,1.37015791990984,0.170637610793474,0.352911787244597,"11315"
2554.74117413019,0.463431705856332,0.649527734872177,0.713490249877525,0.475542444355325,0.670343431277666,"54206"
2.07494020767363,1.46047712587057,2.20004161718828,0.663840681221794,0.506792285366286,0.693465495879231,"107984915"
0.259303847219266,-1.78879625775466,3.52616272316327,-0.507292600538285,0.611949529663663,NA,"102724539"
0.604896019567694,-0.823983327830753,3.48623660339975,-0.236353243215682,0.81315857490086,NA,"105376695"
50.9767158725522,-0.146354609603707,0.690239780386961,-0.212034446234985,0.832080161036699,0.913513437994243,"50651"
2970.24654597621,-0.714739478258234,0.294045719410189,-2.43070866561803,0.0150693260424662,0.0643829413077917,"473"
9.52755430259534,-1.63994632602554,0.7167909603713,-2.28790040150065,0.0221433219297291,0.0859984828433666,"102724552"
1.27183857273077,2.7475582529219,2.6487895342225,1.03728824711186,0.299601541481833,NA,"106632271"
23581.4060485179,0.346187452205381,0.390543988898245,0.886423711659224,0.375389246486224,0.580891837414263,"2023"
7.95983607215353,2.55232159122213,1.27218262180765,2.00625409235313,NA,NA,"102465436"
10.8063162985174,-0.520334016021336,0.533309800276958,-0.975669330942573,0.329228355083922,0.536435303855063,"100505975"
2.05923197056457,4.31300449598711,2.09161670411224,2.06204343630814,0.0392036007667714,0.129961098803793,"112268261"
15.0129202566646,3.91302822315851,1.47879012348472,2.64610113430944,0.00814254684266027,0.04076526413922,"765"
1.02076230161222,1.53099310357813,2.18263208954054,0.701443505259018,0.483026279667775,NA,"155184"
157.944184557054,-1.04348953671854,0.476495130258946,-2.18992696977086,0.028529533670091,0.103253946936026,"6518"
1247.80743511198,-1.90886868300168,0.501791120768956,-3.80411012469987,0.000142314862001604,0.00158925472034617,"80045"
289.004277280388,-0.424696489163382,0.423586708733198,-1.00261996046454,0.316044261331098,0.523746782196867,"106614088"
2.70342200134007,0.79372305981936,1.02423894483167,0.774939347722031,0.438375500025992,0.638616806937151,"407040"
56.2738711591524,0.908254120514385,0.437301649254963,2.07695105212109,0.0378060771375335,0.126569642514861,"102724571"
2337.33380318999,0.0172002748091696,0.298124429791438,0.0576949524774019,0.95399161434025,0.97767508816906,"9563"
1817.00029162932,0.631898067997098,0.266029719526,2.37529126115302,0.0175351073176051,0.0724097447004124,"80176"
20.428011359476,-0.1254572775866,0.526924534981036,-0.238093444616534,0.811808619001236,0.901472109821839,"100506022"
293.409022979333,0.830019542768815,0.353464045152669,2.34824320649166,0.0188622005902203,0.0763785906289188,"84275"
452.27367816295,1.17994632632646,0.395641997504827,2.9823586317124,0.00286036714824354,0.0180478219623472,"199953"
27.2264967907945,1.39754122575355,0.686390284516356,2.03607372843029,0.0417429523535693,0.13585740934309,"107985734"
0.379493207115166,-2.25537550043621,3.49483572021023,-0.645345212478412,0.518703499346578,NA,"105376712"
696.02156001654,0.402637728125521,0.377664715164677,1.06612482436956,0.286367219191743,0.493056982203471,"5293"
0.93143265287062,2.17827481910824,2.22831161694186,0.97754497286053,0.328299424409587,NA,"644997"
48.8814978110484,1.42017121729588,0.509934722345056,2.78500591362926,0.00535267468452852,0.0295964737656501,"101929074"
7805.47135316055,0.975116994989189,0.307397862754664,3.17216582526287,0.00151306583608065,0.0109861736793682,"22883"
3251.0901275063,-1.52129240454005,0.2909104617584,-5.22941799804875,1.70044504191914e-07,4.94706398055162e-06,"56998"
579.72204721063,-2.01194638981348,0.337738157955486,-5.95711897640732,2.56723350037177e-09,1.18962362455065e-07,"105376717"
903.76004195836,-0.00859894837875838,0.191724236201026,-0.0448506070444961,0.964226387060996,0.982477220925719,"84328"
200.41582085578,-0.557139146718318,0.291946301402164,-1.90836172283219,0.0563444805069796,0.167232238854992,"64802"
0.376974467040787,0.327169730173617,3.32900294867324,0.0982785942872202,0.921711075169993,NA,"113391335"
0.332903869250805,1.68097778694199,3.48349990221524,0.482554279927785,0.629412248764502,NA,"100847055"
352.71435046754,-0.485617293850053,0.596356985287328,-0.814306373247359,0.415469459560811,0.617811133910664,"116362"
2205.25176406285,-0.254710801504851,0.26645698896957,-0.955917135031275,0.339114101267256,0.546907207908804,"10277"
2040.95247713723,-0.615638942378277,0.266211826280682,-2.3125905072646,0.020745163940938,0.0820049379392936,"23095"
8.21847061789324,-0.021158571987589,0.587506318831505,-0.0360142032679263,0.971271033731332,0.986138743262696,"105376725"
14486.2214424741,-0.568576048195004,0.572955268213291,-0.992356785492272,0.321023511651196,0.528935461452441,"5226"
146.736025852743,0.981088063128405,0.282624175689477,3.47135223211174,0.000517844251288356,0.00461853686539982,"100526739"
142.137184752721,0.953582374721198,0.266877626342322,3.5731072244252,0.000352770224592987,0.0033954134117075,"378708"
31.3643151312081,1.40794048744816,0.679694979291872,2.07142987714136,0.0383186412369228,0.127884611384788,"1325"
1339.21309997345,0.244147274997522,0.326788179056849,0.747111709187771,0.454996132766316,0.652808398464944,"1676"
657.071347784649,-0.322501756195537,0.310799197237193,-1.03765311835543,0.299431578531682,0.506830415735014,"5195"
1250.4068610554,-0.63587219462565,0.243513271059062,-2.61124246682812,0.00902139066583892,0.0441339404877393,"54897"
3.00722605096161,0.0955135082666991,1.44945521047954,0.0658961433069046,0.94746051110636,0.974593609496575,"105376733"
5.98526396232885,2.1927548198912,1.2981605539856,1.68912451788727,0.0911955702181734,0.233439601360703,"105376735"
4.62711382805171,0.419232441742104,1.32639998063422,0.316067888919636,0.751950979236527,0.865265662387969,"148345"
3992.88122876194,0.201022905189522,0.215862005636565,0.931256543256493,0.351720875437545,0.559057940327736,"23435"
110.613090354137,-0.361805790213911,0.557776881734165,-0.648656841224815,0.516560206512228,0.701605249066885,"10747"
1234.78783245043,0.776248452332261,0.338621402304631,2.29237858874003,0.02188380645074,0.0852972227326679,"6723"
