baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,GeneID,Gene_Symbol,Gene_Description
173.342732897167,8.34804040422894,1.23450699524805,6.76224633506557,1.35868431221242e-11,5.72003148186956e-10,5865,RAB3B,"RAB3B, member RAS oncogene family"
44.9251359367274,8.22338579858123,1.34152006105852,6.12990147317858,8.79335113653743e-10,2.57020118761925e-08,105373869,LINC01614,long intergenic non-protein coding RNA 1614
2927.73070523533,8.21017317385126,0.486831212311693,16.8645168309272,8.20704692185233e-64,3.98205916648275e-60,1277,COL1A1,collagen type I alpha 1 chain
86.5973967767531,8.20381141328324,1.52142391786271,5.39219300877558,6.96029467197634e-08,1.39407016505384e-06,768,CA9,carbonic anhydrase 9
84.6524585436313,8.16879498512533,1.37968117056261,5.92078456923075,3.204093531238e-09,8.41475605605779e-08,131578,LRRC15,leucine rich repeat containing 15
40.7495059924573,8.08269469191658,2.35684267937958,3.42945872570684,0.00060478641024296,0.00358731499082988,154215,NKAIN2,sodium/potassium transporting ATPase interacting 2
212.505103782953,8.07165805040541,0.97559941308764,8.27353721427497,1.30042187442019e-16,1.1684531360531e-14,3624,INHBA,inhibin subunit beta A
77.2896133388406,8.04116450914936,1.36336276893791,5.89803733265623,3.67850758358027e-09,9.50632159548946e-08,4319,MMP10,matrix metallopeptidase 10
1495.94204824543,8.01555202239041,0.484811699819966,16.5333304154313,2.11147806696045e-61,8.1959132647137e-58,10631,POSTN,periostin
38.3378788723773,7.99513104925905,2.6124805962837,3.06035997382421,0.00221071107668716,0.0103924335916481,79679,VTCN1,V-set domain containing T cell activation inhibitor 1
73.8805615235119,7.97419234413741,1.33386731929616,5.97825003190355,2.25547371239316e-09,6.07975469585089e-08,94031,HTRA3,HtrA serine peptidase 3
37.0762474507205,7.94628304927869,2.97409323078614,2.67183387764151,0.00754379840807757,0.0282972631434035,10642,IGF2BP1,insulin like growth factor 2 mRNA binding protein 1
36.7221908987457,7.9311253529622,1.39155448738648,5.69947165192062,1.20179305978854e-08,2.80341342600673e-07,7472,WNT2,Wnt family member 2
36.2637193674822,7.91505657032421,1.41936034663725,5.57649548902546,2.45412275233565e-08,5.33964286741371e-07,84109,QRFPR,pyroglutamylated RFamide peptide receptor
33.1245707403244,7.78336757829721,1.29536192291511,6.00864317578623,1.87082360204031e-09,5.13563570981589e-08,139728,PNCK,pregnancy up-regulated nonubiquitous CaM kinase
12892.0707976496,-15.9891461755817,1.14000582493875,-14.0254951560803,1.08849752588168e-44,1.17364222123953e-41,394263,MUC21,"mucin 21, cell surface associated"
10980.643521336,-15.2103596143469,1.01317849884241,-15.0125171741457,6.07960206649927e-51,1.07266288096925e-47,10321,CRISP3,cysteine rich secretory protein 3
34241.5196755367,-12.9651695386839,2.33560868007025,-5.5510880950716,2.83896967233009e-08,6.10174124037458e-07,49860,CRNN,cornulin
431.629901843917,-12.9274239901846,1.2514626929271,-10.3298516713656,5.16403760280245e-25,1.43176631135986e-22,284254,DYNAP,dynactin associated protein
569.912199566277,-12.3658260701381,1.32157669979005,-9.35687355270613,8.21309865403228e-21,1.42321266676302e-18,285834,HCG22,HLA complex group 22
277.267993233251,-12.287772793259,1.26277437366831,-9.73077459401045,2.22889155095342e-22,4.86048620459594e-20,389376,SFTA2,surfactant associated 2
162.98509020681,-11.521630943885,1.99552486816672,-5.7737345836586,7.75335353559388e-09,1.8999631997324e-07,100507679,MUC22,mucin 22
12538.8316175252,-11.038342732431,0.438502135514125,-25.172836888215,7.9480429470435e-140,1.5425561751622e-135,4118,MAL,"mal, T cell differentiation protein"
518273.158377848,-10.7773885140462,1.22697730591734,-8.78369018079641,1.5819705395475e-18,1.96813360458576e-16,3851,KRT4,keratin 4
176.349978230211,-10.6735991003609,1.26889325463546,-8.41173917614316,4.0397541459919e-17,3.92017742327054e-15,140807,KRT72,keratin 72
3374.74745749749,-10.2896916958514,2.12029970108446,-4.85294210558467,1.21643210650842e-06,1.75397580409475e-05,57152,SLURP1,secreted LY6/PLAUR domain containing 1
114.934902930639,-10.0600307857052,1.335640524898,-7.53198978181159,4.99728698901841e-14,3.12862406073772e-12,1580,CYP4B1,cytochrome P450 family 4 subfamily B member 1
52.2457413609127,-9.88408595272907,1.27327237518051,-7.76274279203444,8.31120583358602e-15,5.865595738845e-13,1908,EDN3,endothelin 3
164.697222053705,-9.67107838490478,1.11120675175273,-8.70322140290311,3.22593695249908e-18,3.77189304750146e-16,125981,ACER1,alkaline ceramidase 1
9407.014395704,-9.55888270234393,1.80435756572788,-5.29766543167838,1.17292624419216e-07,2.23177966149818e-06,54544,CRCT1,cysteine rich C-terminal 1
79.7355409441584,-9.52273305850938,1.39158775065078,-6.84307048122266,7.75134898472023e-12,3.3882473219696e-10,100289255,TMEM238L,transmembrane protein 238 like
10183.2052627976,-9.50398726936342,1.60180838705312,-5.9332859948674,2.96930956619687e-09,7.84059320554406e-08,84651,SPINK7,serine peptidase inhibitor Kazal type 7
31874.0617823233,-9.49821877055041,0.978731862076165,-9.70461792303565,2.88153873660991e-22,6.14559382418957e-20,7053,TGM3,transglutaminase 3
12832.9150603338,-9.47553782361936,0.781271568974933,-12.1283535711555,7.4736930371198e-34,4.67901401498132e-31,196374,KRT78,keratin 78
5521.3508247649,-9.38703386155344,0.938765679466036,-9.99933643387211,1.53421631003395e-23,3.72200876814237e-21,643161,FAM25A,family with sequence similarity 25 member A
402.290528049148,-9.38213723857675,0.784029950002562,-11.9665546431563,5.31918796735177e-33,3.22608750219885e-30,2998,GYS2,glycogen synthase 2
31.4591865241156,-9.15742721626794,1.319739996321,-6.93881161576965,3.95411986218636e-12,1.81422123605941e-10,100862728,UPK1A-AS1,UPK1A antisense RNA 1
31.3502766786334,-9.13123769906294,1.38701097525084,-6.5833925340148,4.59832992465575e-11,1.73290072189745e-09,100874173,LINC00443,long intergenic non-protein coding RNA 443
51.8400686595272,-8.89690210022617,1.31662300691126,-6.75736490515833,1.40523962951852e-11,5.89047315976142e-10,101928022,LINC01214,long intergenic non-protein coding RNA 1214
25.4991210452369,-8.83820290655656,1.32656988580181,-6.66244801811897,2.69303585160195e-11,1.06017119285782e-09,105369734,LINC02471,long intergenic non-protein coding RNA 2471
49.4682850105752,-8.82923460596798,1.40265728690031,-6.29464851352211,3.08097176475846e-10,9.94933444433148e-09,119548,PNLIPRP3,pancreatic lipase related protein 3
24.4812377882211,-8.77410745241235,1.58079831099505,-5.55042815480324,2.8497080723168e-08,6.11804582605359e-07,83897,KRTAP3-2,keratin associated protein 3-2
45.9274631052301,-8.71951970972329,1.4104890789932,-6.18191224560721,6.33297291862386e-10,1.90558664193259e-08,732253,TDRG1,testis development related 1
252.044574963896,-8.68559416331863,0.745257218232138,-11.6544918329301,2.17675111403629e-31,1.17351071170045e-28,441178,LINC02487,long intergenic non-protein coding RNA 2487
15021.9681325312,-8.68120100040765,1.65347429881336,-5.25027876552895,1.51869203603637e-07,2.83957370283177e-06,22802,CLCA4,chloride channel accessory 4
