"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GeneID"
94.7223401855768,-1.409059422331,0.428371232646421,-3.28934184871851,0.00100421974427841,0.00545324476691532,"57449"
112.274942523734,1.02849774524394,0.505736489802036,2.03366331277882,0.0419855535530345,0.108114053782313,"79707"
0.655841947439623,-0.050139280892767,3.10121988625544,-0.0161675994388478,0.987100683986382,NA,"80835"
0,NA,NA,NA,NA,NA,"107984912"
25.9190650176233,-0.41283667249491,0.546168400266778,-0.755877989816434,0.449722351495027,0.605201178603209,"3104"
279.619317060301,-1.01796297299192,0.364755158112917,-2.79081172767622,0.00525760449278314,0.0210782045023621,"9903"
1.68288447141246,-1.29831804032616,1.82035144991391,-0.713223833995115,0.475707260086126,NA,"107984913"
78.7484500153026,-0.929989121853746,0.581323072662091,-1.59978016629374,0.109647360252836,0.220156835070044,"148479"
49.6109364856423,-0.121223012534566,0.457660271800382,-0.264875541977216,0.791105340253844,0.872175212658862,"90326"
91.2530252269183,0.219522303783371,0.404098835914355,0.543239139223595,0.586965161799731,0.726426467300675,"55735"
0,NA,NA,NA,NA,NA,"100505887"
0.19627202954836,0.387016816831518,4.04133539454424,0.0957645874564102,0.923707543169739,NA,"110841581"
88.0722142520622,0.151022669433716,0.424929468589628,0.355406439414455,0.722285125405811,0.826101108720371,"23261"
0,NA,NA,NA,NA,NA,"105376692"
0,NA,NA,NA,NA,NA,"102725193"
0.375885575630796,-2.40163896359888,4.0804728567969,-0.588568787952709,0.556150576749813,NA,"101928836"
0,NA,NA,NA,NA,NA,"105376691"
1.49262125538534,-0.484238193302299,1.87837776455513,-0.257795956936801,0.796564384950867,NA,"105376689"
1022.74245934935,-1.50651709250777,0.36326711594533,-4.14713313256379,3.36664317318368e-05,0.000310698101308364,"9341"
65.273693511086,-0.702766873793308,0.690447552794522,-1.01784251526264,0.308752803774558,0.46592601008138,"8863"
3.54254284042891,0.29893328892648,1.74333469719131,0.171472115714838,0.863852554140583,0.918674819964996,"10911"
10.2804258025783,4.15123916051314,1.44666478002373,2.86952389927198,0.00411090264557869,0.0172768294814619,"3604"
58.8900696737564,1.16727906985696,0.505500242280995,2.30915630146839,0.0209349094604269,0.0633663011241369,"11315"
117.026462252974,0.642993555506451,0.571408136294513,1.12527896378263,0.260470841001558,0.413717823239074,"54206"
0.0836843422604666,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"107984915"
0.21996977146144,0.533877844875084,4.02852819069103,0.132524291652904,0.89456961051346,NA,"102724539"
0.0836843422604666,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"105376695"
0.43993954292288,1.5412773939988,3.96785382651336,0.388441072022341,0.697689654621591,NA,"50651"
121.908687298254,-0.381933111646787,0.435019169250161,-0.877968463562473,0.379960833184912,0.539530022099434,"473"
0.775734809781538,0.828900726784906,2.52116759261364,0.328776527674466,0.742324605880631,NA,"102724552"
1.22217631735155,0.581601511283839,2.37223064669247,0.245170726587968,0.806324241580621,NA,"106632271"
6343.17919478573,-0.257596512543301,0.469265335138095,-0.548935736894983,0.583049552105072,0.722930083315703,"2023"
0,NA,NA,NA,NA,NA,"102465436"
0.813708856830744,-0.294492050098721,2.4964093324247,-0.117966251076576,0.906094398861614,NA,"100505975"
1.17998643663974,0.490093204430097,1.97780381290545,0.247796672871277,0.804291729328875,NA,"112268261"
0.587906191456849,-2.27424324988468,3.82593735000447,-0.594427728902049,0.552226066821143,NA,"765"
0,NA,NA,NA,NA,NA,"155184"
56.6698561290664,0.342207516671768,0.792671092603569,0.431714389315965,0.665949007938217,0.7855073748672,"6518"
510.817189478314,-3.19886596976673,0.331775421442654,-9.6416604818318,5.33184223161135e-22,1.10085525565014e-19,"80045"
15.4225030104744,-0.710025485975546,0.751066911850965,-0.945355832845473,0.344477242859073,0.504156121665703,"106614088"
0,NA,NA,NA,NA,NA,"407040"
7.07775512184482,-0.862889951405532,0.887113587514583,-0.972693873197323,0.330705471209059,0.489425940615023,"102724571"
102.515454531164,0.578748111605356,0.484143377432711,1.19540644070009,0.231928270482341,0.380624376249051,"9563"
281.012089311868,-0.0690445449126585,0.417226329371531,-0.165484630408298,0.868562546207044,0.921352311805111,"80176"
1.47322934413295,0.989482163185036,1.93408464006812,0.511602306686117,0.608929370772563,NA,"100506022"
56.4513171493621,0.272776017405594,0.633989879746417,0.430252952168099,0.667011646911973,0.786282922938992,"84275"
20.4879996065894,1.50619927019453,0.723035558638319,2.08316071346634,0.0372365767895026,0.098754780313018,"199953"
1.44056712089008,0.0729123001849591,2.16109004734303,0.0337386682589195,0.973085543701779,NA,"107985734"
0,NA,NA,NA,NA,NA,"105376712"
57.853891444798,1.43545846006543,0.612070769454624,2.34524916349864,0.0190143680201104,0.058790959779242,"5293"
0.107382084173547,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"644997"
1.39542203845907,3.20802253802593,2.39848319505607,1.33752137377428,0.181052510250063,NA,"101929074"
998.852584547581,1.4765246440773,0.554835267830261,2.66119464584759,0.00778639304072142,0.0290388770434899,"22883"
358.522504513519,-2.51775739663502,0.418383025673675,-6.01782874097476,1.767720653332e-09,4.88021656328129e-08,"56998"
7.43358424389614,-2.84526175532966,0.93778543592482,-3.03402211884826,0.00241316736487367,0.0111246442321777,"105376717"
220.148887277092,-0.467786057474096,0.372854443146309,-1.25460770569532,0.209621204776611,0.353767573688075,"84328"
60.3774650052816,-1.14071582691693,0.465313764224898,-2.4514981387174,0.0142262922242488,0.0469245206472163,"64802"
0.0836843422604666,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"113391335"
0,NA,NA,NA,NA,NA,"100847055"
126.667777328147,-2.90879980704024,0.758176113125452,-3.83657537699152,0.000124761914996739,0.000951052335528954,"116362"
320.1796747579,-0.198051844625845,0.399228664999589,-0.496086233251935,0.619833571696736,0.752046134001641,"10277"
717.488193183277,-1.07120441690599,0.382980090801144,-2.79702376869036,0.00515757388815549,0.0207629525039041,"23095"
0.770529206667192,0.817144120783404,2.56344769906178,0.318767619515888,0.749902734197907,NA,"105376725"
5768.03618519159,-2.29676135524931,0.580673359071328,-3.95534136252182,7.64254473569931e-05,0.000631176630767882,"5226"
11.4688751124633,0.374802837899954,0.762066393302558,0.491824388522994,0.622843493959609,0.754239487089047,"100526739"
14.4653147117133,0.529213884984293,0.70550356746054,0.750122195539278,0.45318111282436,0.608530708313932,"378708"
0.298448510607561,0.990276717909801,3.99591318106303,0.247822380777142,0.8042718376314,NA,"1325"
179.948309671867,0.129380098130924,0.406742325417731,0.318088603142171,0.750417728399098,0.84508066298372,"1676"
20.5475527272174,0.209733796984605,0.593072689616983,0.353639276696513,0.723609235466365,0.826884599736882,"5195"
107.705751529605,-0.803147206343022,0.495432989363288,-1.62110158908715,0.1049958532564,0.213668818286695,"54897"
0,NA,NA,NA,NA,NA,"105376733"
1.15462985454024,2.93630156218966,2.439989460882,1.20340747747667,0.228818675705738,NA,"105376735"
0.214764168347094,0.503709943594504,4.03105724410177,0.124957278721738,0.900557371814011,NA,"148345"
581.694574744764,0.0664138246289655,0.273637040965253,0.242707728437244,0.808231820019417,0.88422311740447,"23435"
2.89620409867795,-0.244996967326002,1.33035140662406,-0.184159588290821,0.853888261079424,0.912850289314348,"10747"
36.4780605481364,1.00710628257382,0.599227823013917,1.6806734332001,0.0928263636089154,0.195035953293817,"6723"
138.403481918751,0.622878862440972,0.524779636487256,1.18693413222047,0.235253602731894,0.384650541012687,"5394"
3.37530782949084,0.200823719414117,1.20391545634882,0.166808822293191,0.867520476764994,0.920599125871016,"105376736"
214.380349744198,0.862691422200832,0.551609403170963,1.56395343741712,0.117828503700146,0.231975613695723,"2475"
1.87255797426693,2.46644342348861,1.9220144185893,1.28325958412888,0.199401147124232,NA,"100873935"
1.85108271476877,1.17858534855616,1.79857601473926,0.65528803836908,0.512282320712676,NA,"10218"
85.2351635919292,-0.148690917974174,0.52648639881248,-0.28242119513354,0.777620564840596,0.863127388486114,"29914"
1.384181273395,0.360035273385179,2.20906558559677,0.162980798638406,0.870533552985695,NA,"105376737"
0,NA,NA,NA,NA,NA,"105376739"
0,NA,NA,NA,NA,NA,"105376740"
0.167368684520933,0.192794376858446,4.06032216884934,0.0474825318881242,0.962128652165348,NA,"57540"
0.0836843422604666,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"112268221"
0,NA,NA,NA,NA,NA,"101929181"
2.9007127120774,-1.91047663316463,1.5619791207501,-1.2231127854303,0.221287100210618,0.368046965540121,"26232"
26.9901174460427,0.104896864445382,0.62163622645417,0.168743165184753,0.865998664686532,0.919637890360922,"93611"
58.8963747074572,-0.71734703423766,0.49137380083267,-1.45988050852948,0.144322917005193,0.269302872150446,"26270"
74.7192665674561,1.21467466118971,0.540391944034592,2.24776604203403,0.0245911122832044,0.0717043730757859,"10459"
1.5926016024581,2.19039585034334,2.04139322026071,1.07299065589314,0.283275308621641,NA,"374946"
114.440387496158,-0.00633511267114624,0.501619856170633,-0.0126293100107889,0.989923536394614,0.994123770793059,"57085"
11.2100655880507,-0.828106270626652,0.706852799140587,-1.17153991840096,0.241381822140084,0.391275236289547,"284498"
0,NA,NA,NA,NA,NA,"102724659"
