"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GeneID"
48.4908728640854,0.136586953078799,0.242531666039515,0.563171627479545,0.573318020959989,0.648468628022553,"55735"
408.662844336616,-0.926433905353722,0.20260063030321,-4.57270988726555,4.81456547576406e-06,2.19547745447504e-05,"9341"
64.6117405290161,0.909039396939578,0.32050776525207,2.83624765292237,0.00456470350002357,0.0102685017032445,"54206"
67.4487817367862,-0.236063712134785,0.283561363309432,-0.832496040291581,0.405129012311277,0.488889584235409,"473"
2823.32608535841,-0.0732107595400577,0.285980624561867,-0.255999019696594,0.797951594269178,0.843181003595971,"2023"
194.422781380258,-2.75910519132592,0.237558403335095,-11.6144289260691,3.48106447400548e-31,3.73382002494414e-29,"80045"
60.725132944217,1.0856967312505,0.307971236198353,3.52531861303842,0.000422973730764984,0.00123631945453153,"9563"
151.201461755215,0.520363432407685,0.285397128536175,1.82329596333597,0.0682585773686334,0.109110525076729,"80176"
525.643340693887,1.41874889628072,0.339133650568552,4.18345066584282,2.87117419385846e-05,0.000108360837372496,"22883"
144.779123063597,-1.63522991927317,0.352334618713727,-4.64112758843545,3.46513075954105e-06,1.62107665937821e-05,"56998"
104.110285087503,0.0253821333394951,0.212237383580924,0.119593131573907,0.904805460882971,0.924926134805921,"84328"
140.644268422523,0.220883573063475,0.270811623306893,0.81563549734777,0.41470864074458,0.498256274375104,"10277"
305.71967534366,-0.446893525994457,0.267490853430903,-1.67068712915784,0.0947834924371767,0.144399470466765,"23095"
2199.91349495766,-1.71663674497213,0.452984895250756,-3.78961144835053,0.000150883106549983,0.000486149704647985,"5226"
82.4308319367121,0.49534040927262,0.289922854903845,1.70852487444256,0.0875389949357999,0.134553707480759,"1676"
52.2770224898726,-0.68653208043952,0.289538580628018,-2.37112470106889,0.0177340466650658,0.0339234115709879,"54897"
270.241083978252,0.452764922178533,0.145645255308344,3.10868295173769,0.0018792325778812,0.00465303259637451,"23435"
59.8714023606924,0.84769480004399,0.288772393441852,2.93551190936361,0.00332997828489274,0.00775471591790346,"5394"
103.340943307743,1.00929757041788,0.337187723618447,2.99328089287135,0.00275995603636017,0.00653855141648579,"2475"
44.1435440467251,0.318436176558181,0.324232492768553,0.982122963183367,0.326039273878521,0.408639570867898,"29914"
68.6011124231866,0.0431121743270604,0.329577075512038,0.130810597976453,0.89592513906713,0.918767071391967,"57085"
39.3974186604405,-0.675588162912135,0.288578829442513,-2.341087058317,0.019227682982265,0.0364624543071808,"4524"
7843.50690551908,1.65319892457813,1.39793584140948,1.18259999894651,0.236967712940026,0.313129771691508,"26829"
140.964617435553,-0.050268475190251,0.23728537552562,-0.211848181030539,0.832225478474286,0.870203555550748,"90231"
169.677169787353,2.18431713287439,0.298776502216225,7.3108732335771,2.65411838542798e-13,4.05849796912242e-12,"5351"
432.463745246075,-0.079896527048113,0.258228447499828,-0.309402499305064,0.7570153694344,0.807883309182984,"9927"
479.204953775803,-0.619890017242506,0.24977492316201,-2.48179444675649,0.0130722659113694,0.0260354790123911,"55187"
122.346745892831,-1.16059127795188,0.325405078794032,-3.56660468316317,0.00036163638576613,0.00107878713867599,"9249"
83.3986414437237,-0.263028797206445,0.267742255987614,-0.982395536469272,0.325905024440494,0.408540495576575,"7799"
103.27038300215,-2.85458635351837,0.276690310924554,-10.316900306266,5.91004013988429e-25,3.9405591959715e-23,"23254"
53.422836219486,-0.941780907646252,0.3913619962812,-2.40641890780209,0.0161097801211633,0.0312361757078149,"55092"
76.9038542028002,-0.0854548641523233,0.306545527814334,-0.278767283808103,0.780423423261615,0.827969288354245,"79180"
39.1894850739936,-1.19789688220997,0.274182613296533,-4.36897463266362,1.24831264263565e-05,5.15555907820673e-05,"842"
136.977278999348,-0.442931255292976,0.280635222674826,-1.57831668837309,0.114492873907953,0.169336882452591,"84301"
152.660058755112,-0.643260507237044,0.275587897171201,-2.33413917606635,0.0195884355315075,0.037064850963425,"23207"
107.641688659153,-0.790360550030926,0.230004234661115,-3.43628695008782,0.000589745985137704,0.00165958556502059,"440567"
34.2246344478685,0.0632436757567243,0.290792324701356,0.21748743135389,0.827828500921149,0.866217833354647,"7709"
516.738961629061,-3.01349132900638,0.256473895870667,-11.7496999793149,7.08700169088777e-32,8.06936915604006e-30,"1969"
45.7891956192254,-0.606032252242291,0.301789016052223,-2.00813223811108,0.0446292413090485,0.0754654713407533,"128272"
62.5549816186553,-0.698120219049049,0.284677323742706,-2.4523211398461,0.0141937923597093,0.0279606753404866,"54455"
108.755355273573,-0.235566641499272,0.211480648940686,-1.11389218199979,0.265325443768972,0.344141887370165,"26099"
42.5065183045188,0.162981068184252,0.241146287873744,0.675859743151358,0.499129699101495,0.578099984827881,"374955"
137.518238700901,-0.764731856581198,0.225518061846717,-3.39100048270627,0.000696379784694267,0.00192094923090655,"55707"
29263.7598777309,-0.628259833453361,0.585128397677746,-1.07371277132813,0.282951435542345,0.362933028500675,"26871"
29304.2029832925,-0.632398521349946,0.584172465706627,-1.08255448257902,0.279006220133561,0.358867750296921,"26869"
29376.9848969657,-0.613340260062137,0.586963792356611,-1.0449371290853,0.296052028069482,0.376862927372246,"6060"
29338.6274560388,-0.606398685142053,0.587738786411305,-1.03174862568571,0.302189891730983,0.383291754704543,"26870"
97.7469043797713,-0.374699737307766,0.309918256858531,-1.20902763556393,0.226652228394349,0.301537505365195,"23400"
141.901849139308,-0.161393597347073,0.207473335753065,-0.7779004312109,0.436627714059792,0.518780175269951,"6390"
167.064608510947,1.70751066852314,0.35636841650865,4.79141974828092,1.65605258915302e-06,8.27020594623585e-06,"55920"
132.67865832097,-2.83480017430903,0.300474633215681,-9.43440763691424,3.9320970483661e-21,1.62577934385238e-19,"55160"
132.764869565171,-1.32446888795945,0.323248099462172,-4.09737563859815,4.17860525975853e-05,0.000152720284086286,"8659"
164.881007855725,-0.248917452454764,0.281655577305049,-0.88376539472951,0.376822870607656,0.459741784198048,"126917"
536.542950375437,0.548666947666793,0.248481438055535,2.20808021701874,0.0272386817976622,0.0491811378347153,"23352"
70.5588577615071,0.611360854860431,0.265951995738002,2.29876392979845,0.0215183480784245,0.0400546514407494,"51154"
166.102352524736,-1.27384200909713,0.29331143120518,-4.34296748634401,1.40570944589905e-05,5.69439278002126e-05,"8574"
571.406620966928,-1.04553002537557,0.220942082564729,-4.73214524475782,2.22159350484092e-06,1.08028998221601e-05,"832"
161.272791763947,0.109012990016046,0.300576957453131,0.362679131959222,0.716844590124026,0.775411694169529,"100532736"
49.5196245961623,-1.22919601715704,0.211315191187634,-5.81688429614886,5.9954610263026e-09,4.61731603076645e-08,"644068"
165.867111460387,0.120310792447456,0.301852140620749,0.398575250120939,0.690206201179126,0.75220381312424,"4681"
63.8667410207355,-1.65192371225314,0.444439350292286,-3.71687095475852,0.000201705401498431,0.000636055252019552,"255104"
121.799363560683,-3.50937464349558,0.368813551615511,-9.51530828551037,1.81174894742275e-21,7.70618043671022e-20,"55450"
110.649552258142,-0.953409211017061,0.22009192107344,-4.33186827743182,1.47849390372949e-05,5.95987656944552e-05,"79594"
50.7685142858883,-1.45168656820871,0.386526671858864,-3.75572159413304,0.000172842750856924,0.000552812964171173,"65018"
38.4186726099485,-0.720389658607961,0.271919805480241,-2.64927248434763,0.00806652649007332,0.0169823580897113,"100861548"
474.946055562859,0.048347219150115,0.245292055934951,0.197100631595408,0.843748789181406,0.879471276064657,"1650"
72.4344489476805,0.20926816583177,0.189462267930907,1.10453742646048,0.269360077699894,0.348154721455975,"112268222"
423.578350263415,0.00363918448651294,0.179605520113855,0.0202620970903678,0.983834291715212,0.987961963477029,"50809"
147.497661785381,0.838118170119453,0.270172642041386,3.10215780467908,0.00192115517065407,0.00474824839133534,"8672"
353.324383668665,3.00899238018531,0.398572952232786,7.5494143878281,4.37219681688611e-14,7.52526247483119e-13,"3339"
201.150616722864,-0.160841581161707,0.288314670040687,-0.557868183186825,0.576934399195252,0.651692840116615,"998"
117.604476864158,1.67558355853961,0.456840904270425,3.66776167124421,0.000244683091684391,0.000758968801993368,"712"
141.496134847131,1.73512106612666,0.414985787656042,4.18115780766159,2.90028479807414e-05,0.00010918111795802,"714"
144.683320294138,2.08623811468218,0.481725549772047,4.33076077378371,1.48595051290721e-05,5.98341661916554e-05,"713"
171.126352549025,1.91572649803622,0.368092792210151,5.20446620683216,1.94555022484427e-07,1.14824698676814e-06,"23028"
168.779847729098,1.44826515323328,0.258763617215307,5.59686546670985,2.18261942422858e-08,1.51819232694697e-07,"7798"
475.078345897791,0.727395539511007,0.135709585259311,5.35994224815524,8.32485603613998e-08,5.20373813542838e-07,"10236"
171.896135295392,-0.321735021839535,0.275569346884104,-1.16752833897323,0.242997070763033,0.319662517013367,"80818"
39.5724979927011,-1.65410819211617,0.432372841739281,-3.82565238247224,0.000130426226185096,0.00042617417218362,"55616"
1437.85428313163,-0.721576873075796,0.16919982809037,-4.26464306270098,2.00222021663946e-05,7.79917464386771e-05,"6135"
80.8846303951008,0.522764827236814,0.264668598986274,1.97516754627898,0.0482491375314505,0.0809915778793978,"6924"
58.9412903259391,-0.90278758174639,0.208454585522259,-4.33085978648327,1.48528242257074e-05,5.98341661916554e-05,"11313"
195.789364729535,-3.1927756545991,0.227418302058072,-14.039220351684,8.96939429164592e-45,3.68791595291508e-42,"2582"
113.619882390264,-1.27670382012587,0.249219166859115,-5.12281553708748,3.01006789530352e-07,1.71894386521152e-06,"3155"
93.880093992427,-0.122110258585341,0.301275123839784,-0.405311454291454,0.685248587956692,0.747902197237499,"2517"
43.1554865841157,0.149339389067186,0.269404260711801,0.554331949586141,0.579351688648192,0.653721525868955,"55629"
216.760176337859,0.739684432172891,0.179634941586491,4.1177090917846,3.82657299005345e-05,0.000140967977597738,"10772"
128.045850522564,-2.33505717739622,0.288838108730025,-8.08431126925425,6.25164761115333e-16,1.39362783042608e-14,"57822"
112.131775218171,-1.09470070763665,0.276276310154731,-3.96234011893222,7.42187072893141e-05,0.000255366179752773,"57185"
165.67193736746,-0.747006723746849,0.207507220944086,-3.59990712780128,0.000318330856672422,0.000960051617861694,"11123"
574.113065817645,2.60537633483504,0.197707064268584,13.1779627828354,1.17521603139859e-39,2.59000857433504e-37,"25932"
50.1813137718052,0.0273662701808213,0.207858617736341,0.131658097599466,0.895254730193531,0.918387182374325,"57035"
224.135535211257,-0.72664832532747,0.196470421234324,-3.69851258404348,0.000216866599989532,0.000679233900348085,"23585"
77.467711646063,-0.408221665538523,0.216594029523232,-1.88473184804356,0.0594660502564216,0.0968974544138653,"6006"
224.332388748046,-2.44711835190365,0.298763142416295,-8.19083081036097,2.59429065615118e-16,6.00010785817965e-15,"55219"
66.7709372976356,0.594861918925336,0.353063939544059,1.68485606231418,0.092016345432974,0.14050195431183,"26119"
88.3014917174053,1.47991821393507,0.302392244813346,4.89403494738617,9.87892844066351e-07,5.1561318328174e-06,"57190"
48.8029599786336,-0.178710893730852,0.24608297765232,-0.726222087507999,0.467702633583532,0.549090607733458,"56181"
118.639252147216,-0.809687292599073,0.423260528753373,-1.91297614021284,0.0557511070298986,0.0916105557567228,"164091"
254.188472913289,1.63792283381411,0.283879421447069,5.76978361258043,7.93733874107549e-09,6.00084194653125e-08,"3925"
58.7372752334276,-0.885394150241129,0.242586989437078,-3.64980064386669,0.000262443911553333,0.000808301035957643,"5051"
51.9542471878081,0.0321258600656792,0.25259257258615,0.127184500069662,0.89879437290325,0.921071331190384,"149420"
899.834740544964,-1.55670205529291,0.268594215930768,-5.79573930845242,6.8020855998192e-09,5.19527714388668e-08,"83442"
389.187608721485,-3.47082803245721,0.399708819152734,-8.6833911741411,3.84140451669079e-18,1.1604177480828e-16,"55057"
124.137008728262,-0.9968259452723,0.221711552516572,-4.49604873520422,6.92278754603917e-06,3.0570137606346e-05,"79947"
70.2803203169536,0.741173712131318,0.26527348842429,2.79399843736307,0.00520607302384008,0.0114946737617662,"3151"
98.8634091043738,1.70448134599551,0.327034994439558,5.21192341790973,1.86892703854026e-07,1.10478666231921e-06,"8289"
52.5861660197349,-0.170947112851828,0.290632114476703,-0.588190720628471,0.556404285146265,0.6323630396756,"55650"
138.018564648179,0.105866541129739,0.260365193159569,0.406607887348665,0.684296003347238,0.747082861893039,"84243"
2797.33224641653,-1.35074728710734,0.297275939548558,-4.54374911457208,5.52624264781332e-06,2.48479476527742e-05,"2810"
56.6129244720955,0.360050584293903,0.216382457541512,1.66395459403093,0.0961215036533612,0.145957170401831,"54707"
64.2714724551578,-1.13824089922063,0.253403520365258,-4.49181170640393,7.06198471614386e-06,3.10366679834802e-05,"126695"
66.2353506836592,0.236739568749501,0.318047837736703,0.744352077455364,0.456663503073006,0.538553143872471,"6548"
80.0270230066576,-0.372013958247165,0.294187010910469,-1.26454923042262,0.20603296235618,0.278308077094011,"23038"
76.3464200962856,-0.740574154863954,0.249753397344212,-2.96522154548829,0.00302465023112165,0.00711100265582317,"84065"
39.7504338473623,-0.746823595341391,0.424718986771931,-1.7583946529389,0.0786803823108116,0.123136711668919,"644961"
106.199064548006,-1.44262143478827,0.2883928009244,-5.00227963445747,5.66563279579505e-07,3.06291806586407e-06,"84958"
80.197353710167,-0.890755756147588,0.275384928575274,-3.23458426267547,0.00121819968595154,0.00317014622915869,"9064"
386.804247862296,-0.874422383196078,0.203597555830174,-4.29485697719011,1.74805993596881e-05,6.89626417169784e-05,"10163"
53.7979935484603,-0.107856981326114,0.218420083554514,-0.493805237919867,0.621443733608005,0.6910013630458,"199870"
197.724688076504,-1.27114131467376,0.171002198393224,-7.43347937405305,1.05777692711346e-13,1.72816932396616e-12,"23673"
45.2891576592675,0.606536515945882,0.293474694673566,2.06674213127826,0.0387584589378149,0.0667251348217651,"5511"
457.196231178485,-0.718318990913177,0.699414787601226,-1.02702860112064,0.304406996636209,0.385443316014471,"677774"
44.5439602553626,0.368673205693931,0.392733874100117,0.938735438950059,0.347866593395118,0.43074463070391,"9473"
114.279786285549,0.409150015990611,0.251525076655543,1.6266768364847,0.103805750834289,0.155614008897016,"6118"
221.909060024511,-0.677196009984721,0.270133153726716,-2.50689706406721,0.012179617522308,0.0244417975278203,"2140"
111.271280532157,-0.865997401917791,0.354523231947034,-2.44270988155488,0.0145774506151221,0.0286046183112116,"5724"
118.828297273644,0.290619763277215,0.199852665445689,1.45417006387734,0.145899162458716,0.208415306187407,"22826"
60.6882002359476,-0.181891381448208,0.267088959520964,-0.681014227523438,0.49586248793748,0.575035768289766,"93974"
197.863262211962,-3.57445059753421,0.291278027644975,-12.2716108263784,1.28667772509868e-34,1.94340853948068e-32,"83667"
63.2302000659132,-1.11772546510398,0.235486926701104,-4.74644380799393,2.07024203132322e-06,1.01268085088058e-05,"54797"
308.963131180475,-2.48362236568224,0.265028938638868,-9.3711365197989,7.17556513615917e-21,2.91793173476451e-19,"65979"
36.4610359752029,-0.0135973387238346,0.33431352629489,-0.0406724157246353,0.967557052455393,0.97480121769975,"8420"
18977.4883467761,-1.87731991346611,0.348447516645839,-5.38766908582738,7.13773147226674e-08,4.51893504073962e-07,"6080"
19408.6007205381,-1.89396651898422,0.396072976734854,-4.78186251078703,1.73678456002043e-06,8.62715247450326e-06,"26768"
43.2073369247988,-0.5907096724097,0.244754862714672,-2.41347471448742,0.0158012242279478,0.0306780851288147,"54952"
170.468402751129,-0.559087104550641,0.900361952342037,-0.620958163654444,0.534627150157854,0.612314382283856,"85028"
388.288784115967,-0.791781566979163,1.13969977879327,-0.69472819220647,0.487225656775999,0.567509771136161,"692073"
524.32362229123,0.153286345516346,0.96920575567687,0.1581566603567,0.874333353878032,0.902880026796612,"6883"
460.988587486207,0.219704221227345,1.14394504885614,0.192058369802845,0.847696483875733,0.88189752496122,"105378616"
456.735276446133,0.212954355821881,1.16599355449273,0.18263767839997,0.855082318468047,0.88739723414245,"26824"
104.459988599996,-0.474473101801646,0.233762589898862,-2.02972212964841,0.0423847921633833,0.0721955918990103,"2035"
31.7316856119828,0.494512784907116,0.27448309867446,1.80161469793669,0.0716060471792372,0.113731518514858,"6429"
299.608545265246,2.05225889871212,0.490922931371249,4.18040952574722,2.90984570875229e-05,0.000109485348706028,"7805"
80.8356102871173,1.03312984150794,0.281100067091547,3.6753098360929,0.00023756093470944,0.000739045177715244,"9698"
70.7983471958667,0.483719687884324,0.293535883716962,1.64790649020187,0.0993718613873844,0.150061445853506,"51538"
407.083224813035,-1.69108554661925,0.388520187487728,-4.35263237556393,1.34512602196144e-05,5.48802518662436e-05,"347735"
156.177560594344,-0.159955300473641,0.213138908579782,-0.750474427871842,0.452969019611703,0.535103545753586,"553115"
99.293011787118,0.985069779735031,0.215465133159522,4.57182916460886,4.83485050285231e-06,2.20320565493111e-05,"8073"
255.910886300511,0.675398850989899,0.194699708842823,3.46892583971522,0.000522543674190703,0.00149145612521612,"10657"
239.386069584384,0.590998449254082,0.254076423211626,2.3260656844253,0.0200150468536967,0.0376828699476493,"23633"
168.038114061,0.551911315505888,0.223087999829632,2.47396236430185,0.0133623772570922,0.0265188465389886,"200081"
345.029236308697,-0.551992879983624,0.177139278680408,-3.11615178799233,0.00183227933033761,0.00454904371815789,"8668"
138.979599440337,0.384638925083986,0.293786007585813,1.30924862026193,0.190450147604432,0.260588194198632,"3065"
187.480979158365,-0.338216094399551,0.199148033611397,-1.69831500852035,0.0894483235290751,0.137033128221628,"55108"
38.8755910040659,0.124636748582431,0.241887289969741,0.51526786958514,0.606365848113022,0.677697620338942,"339487"
184.280393784355,1.14217725060059,0.17344587177832,6.58520862382013,4.54247100807467e-11,4.98795666628496e-10,"5928"
207.039010544673,0.164694223906675,0.301831315596082,0.545649889182052,0.585306623872341,0.658536686421283,"57648"
70.4880825934788,0.625148557932504,0.305599664510333,2.04564543267477,0.040791268049396,0.0697703200447376,"8565"
166.743411760669,-1.11599364105161,0.243621244376102,-4.580855187361,4.63078421785789e-06,2.11819740397813e-05,"113452"
142.785282079131,-1.03700430355219,0.236630836403478,-4.38237179614242,1.17394248306503e-05,4.88658510526675e-05,"127544"
240.541623099144,-0.153332666097722,0.176936744466013,-0.866595949645584,0.386163433556795,0.469139128652961,"204"
72.5938509689962,1.10819335365924,0.291402418020447,3.8029655388154,0.00014297425045536,0.000463000417887667,"1912"
193.362370433466,-1.58213019927415,0.302291847008098,-5.23378389107453,1.6607461301552e-07,9.88037147048124e-07,"2709"
155.325480453718,-0.763464825293173,0.263908480772155,-2.89291508578805,0.00381684471308229,0.00876530878092887,"2707"
63.7951044017501,0.0299242241510279,0.239508476700863,0.124940146433323,0.900570935111783,0.92199826957564,"113444"
88.0774132612583,-0.330784273913784,0.247270026384162,-1.33774513130788,0.180979533542471,0.249940199243857,"9204"
67.5912077723365,0.46555322637847,0.267975639724666,1.73729681868399,0.0823347928090646,0.127753088811094,"79830"
188.710996611876,1.14616526171998,0.217089916092432,5.27967987804633,1.29409780654042e-07,7.82485119788043e-07,"6421"
109.778204791121,0.918401995749715,0.209043123645801,4.39336142577854,1.11611342789186e-05,4.66686750272751e-05,"9202"
78.3463658566535,0.143753844482561,0.278847748683575,0.515528079969142,0.606184052766971,0.677627645664106,"79932"
298.781454534541,0.0737116429589135,0.218953336854611,0.336654576805373,0.736377308888584,0.791335626990621,"5690"
86.3938727744085,1.32531600108558,0.290524963608225,4.56179732242488,5.07175926935877e-06,2.30141571750608e-05,"26523"
99.6897612226687,1.09764581598428,0.234257664261155,4.6856345957612,2.79093812474203e-06,1.32919775168699e-05,"192669"
80.2175693044202,-0.452267109008916,0.227573419633634,-1.98734592878646,0.0468840752575327,0.0789688304462902,"54936"
78.3294871201225,-0.387127843118993,0.222578336899282,-1.73928805701415,0.081984107003321,0.127284324718183,"27095"
90.4075904533465,0.875416827712408,0.319437669300638,2.74049341027626,0.00613470121482582,0.0132912540078823,"9967"
88.8245405671809,-1.35429481158321,0.234469962421664,-5.7759842565577,7.65045272993028e-09,5.80728211838093e-08,"83931"
44.9115456195074,0.515404647912321,0.214078232846968,2.40755279534073,0.0160598399472939,0.0311475040487217,"84967"
155.236286390122,-1.15199714092623,0.901473930686511,-1.27790399889759,0.201283277915276,0.27283837726208,"109616970"
137.822813155652,-0.253814599941484,0.401585288775174,-0.63203161827868,0.527366216757187,0.606061703450301,"80149"
135.611711015386,-0.261989508832734,0.196474892483362,-1.33345032294607,0.182384067494405,0.25159822619312,"64769"
94.2224707828441,0.672372113090627,0.244966364524942,2.74475279246823,0.00605564950107022,0.0131315153698859,"29889"
61.0743373604931,0.159382036821527,0.195468543761306,0.81538458185965,0.414852206982336,0.498265573246201,"79693"
75.8044511352225,-0.285453277097076,0.291404710429035,-0.979576742863226,0.327295089742529,0.409783267623052,"127687"
120.352446917631,-1.20821305816726,0.276345144493314,-4.37211611002811,1.23048052270234e-05,5.08864820343227e-05,"4520"
45.6800292514666,0.597293758676868,0.250465703577677,2.38473272046857,0.0170915339265828,0.0328984246009466,"51118"
103.760775763436,-0.617769063882246,0.240235363880779,-2.57151592464474,0.0101254358520905,0.0207298342299645,"64121"
38.6617519614658,-0.641335215589862,0.237924958517689,-2.69553568312246,0.00702755502889133,0.0149930627756774,"100527950"
39.8248693056569,-0.669782438506894,0.240066631688205,-2.78998557107594,0.00527103905791707,0.0116207804788931,"26292"
54.4936950677078,0.640535629885584,0.230259973104497,2.78179321073271,0.00540594732425419,0.0118687084386845,"79647"
237.588150831857,-0.418329067549627,0.25294071881109,-1.65386209668384,0.0981555354795662,0.148649297745911,"4725"
473.729515561713,2.78222464357244,0.38615160238939,7.20500608143763,5.80412592681656e-13,8.3572638101886e-12,"23499"
148.660846173483,0.672643174635646,0.264531351608681,2.54277298530074,0.0109976655875951,0.0223057613082465,"8761"
37.1623437304875,-1.23324796670042,0.301992940962136,-4.08369799231513,4.4324629573584e-05,0.000160964957543717,"4610"
511.445007268407,-0.295675707227292,0.224817579559895,-1.31518054685096,0.188449231359911,0.258327979495222,"10487"
622.803514908059,1.62269340816156,0.223088288395248,7.27377228017735,3.49585109264415e-13,5.21628910013294e-12,"5538"
64.0374460379724,1.076300536802,0.31128753865694,3.45757668760443,0.000545057088162124,0.00154973780618052,"6018"
223.074488666456,-0.061823375213068,0.306063357977483,-0.201995350314415,0.839920359172109,0.87589834834899,"10269"
90.5473459934759,-0.121443144146836,0.245299134016012,-0.495081829921621,0.620542359217128,0.690310236068836,"64744"
113.786403830314,-0.64284301329348,0.196677325745942,-3.26851613858057,0.00108113011680828,0.00285053223886642,"4802"
94.2179436938539,-2.11072156335852,0.337648460639459,-6.25124000080175,4.0720655427369e-10,3.8148553268096e-09,"163732"
50.1178611141761,0.947544370136996,0.251225173833921,3.77169355951325,0.000162143309605893,0.000520843157288721,"22955"
156.312912447892,0.17540577630352,0.179299914849506,0.978281425569805,0.327935153970053,0.410326346568781,"22887"
67.3289796681378,-0.538542979516374,0.238354263666504,-2.25942247154379,0.0238571178849115,0.0437804437059831,"79717"
638.355722376266,2.30204949607901,0.272257328139509,8.45541793791278,2.78089479877948e-17,7.59461343386234e-16,"6513"
114.372765729714,1.44906173001801,0.328624021073629,4.40948207402447,1.03618134728663e-05,4.36967416026688e-05,"991"
425.742429881166,-1.69926300488416,0.175027203298812,-9.7085651422032,2.77211881844782e-22,1.30678034237785e-20,"64834"
81.8660722596607,-0.520468697353029,0.200479605501076,-2.59611792457481,0.00942837002374225,0.0194588306039365,"112950"
48.8159129902142,0.495676170717644,0.279903947540365,1.77087952875749,0.0765807372273014,0.12035974436595,"23334"
339.621013923674,1.09238295906522,0.316575144713035,3.45062768605992,0.000559284534607698,0.00158289286448626,"5792"
56.7097638350048,1.22521863947694,0.252974851862335,4.84324283800226,1.27737013876797e-06,6.52437294480452e-06,"9682"
209.861252719937,-0.329423895856695,0.214709222478414,-1.53427920819663,0.124960978538307,0.182773952996444,"533"
122.974108986099,0.734504053158974,0.235304544409742,3.12150390040901,0.00179929864462071,0.00447767628407461,"8704"
65.1424632687838,-1.59368624790144,0.408411930376967,-3.90215400032622,9.53404653982937e-05,0.000319571913230422,"6536"
93.3343592649279,0.635858713580105,0.193673181935266,3.28315313057972,0.00102652887987129,0.00272013614032488,"55182"
411.333445125471,2.21205890819969,1.16877586122001,1.89262884492725,0.0584072450188039,0.0955086213840406,"26828"
876.988081464463,-0.842563592845926,1.12685386475732,-0.747713274273932,0.454633122665332,0.536555531948034,"26830"
