baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,GeneID,Gene_Symbol,Gene_Description
50.4115367830102,2.14237286941308,0.675873390345045,3.16978431170276,0.00152552131822552,0.0369828365034446,6372,CXCL6,C-X-C motif chemokine ligand 6
70.7987553059034,2.11379622820031,0.59481394545656,3.55370993626895,0.000379837899885074,0.0183411807368098,366,AQP9,aquaporin 9
77.0929613881327,2.10190102076914,0.575496657008103,3.65232533529651,0.000259876352729796,0.0152093512957396,54210,TREM1,triggering receptor expressed on myeloid cells 1
41.3744035070943,2.03501446419455,0.674258220915562,3.0181529880811,0.00254320479547591,0.0489900123757397,2358,FPR2,formyl peptide receptor 2
98.0548101916053,2.01423948304507,0.523027493512299,3.85111587446158,0.000117580845253016,0.0118517931748204,338,APOB,apolipoprotein B
98.4608411538651,-2.00029108945068,0.496155525733749,-4.03158079614758,5.54029433819649e-05,0.00912388317674744,112268445,LOC112268445,uncharacterized LOC112268445
563.472182907679,-2.00331424169764,0.606741246376152,-3.30176043521472,0.000960800928728034,0.0285814888033348,55057,CRYBG2,crystallin beta-gamma domain containing 2
970.588070624831,-2.00424612501194,0.53189420026318,-3.76812930846068,0.000164475501979945,0.0130059204871609,5307,PITX1,paired like homeodomain 1
146.115462063281,-2.00624817081785,0.548997269174763,-3.65438643043449,0.000257797743625234,0.0151738403935755,5744,PTHLH,parathyroid hormone like hormone
639.683597212611,-2.00673946095101,0.495894764643669,-4.04670426878366,5.19437975607573e-05,0.00912388317674744,163259,DENND2C,DENN domain containing 2C
1382.41505855686,-2.01187382622539,0.660071161432449,-3.04796504343462,0.00230396726983354,0.0466083881639356,2196,FAT2,FAT atypical cadherin 2
54.5193155829891,-2.01470265980516,0.633082406699066,-3.18237031780737,0.00146074915567788,0.0361256474798761,100628307,DIO2-AS1,DIO2 antisense RNA 1
47.988868196452,-3.8830171698106,0.939298927987313,-4.13395251938693,3.56577171899919e-05,0.00861253247484568,374918,IGFL1,IGF like family member 1
197.404154491941,-3.73091493542836,0.813563151463769,-4.58589468895644,4.52046428197455e-06,0.00646773929224202,6705,SPRR2F,small proline rich protein 2F
90.5810353147036,-3.54414875537483,0.787395549223293,-4.50110336395839,6.76016190872501e-06,0.00646773929224202,123745,PLA2G4E,phospholipase A2 group IVE
100.535421432981,-3.49492192244861,0.761417195833619,-4.59002231834583,4.43198618169601e-06,0.00646773929224202,643161,FAM25A,family with sequence similarity 25 member A
60.2273227608831,-3.42999496034353,0.796666940072622,-4.30543152704549,1.66660536376372e-05,0.00667049537927742,51200,CPA4,carboxypeptidase A4
64.5081265461936,-3.40095619796952,0.755733324479398,-4.50020673669821,6.78874047098848e-06,0.00646773929224202,11045,UPK1A,uroplakin 1A
50.2325166720773,-3.33418235549556,0.734205023213899,-4.54121430673486,5.59311410627558e-06,0.00646773929224202,80740,LY6G6C,lymphocyte antigen 6 family member G6C
50.9524553123623,-3.30600278318718,1.04331064473382,-3.16876167215819,0.00153089872230855,0.0369828365034446,448834,KPRP,keratinocyte proline rich protein
1825.30706770671,-3.26282093254249,0.756124909885442,-4.31518772875348,1.59467327665731e-05,0.00667049537927742,440854,CAPN14,calpain 14
416.391790778227,-3.25473424331283,0.791575850605565,-4.1117149301901,3.92731031875367e-05,0.00861253247484568,374897,SBSN,suprabasin
125.554168933803,-3.22354504873109,0.851219105076755,-3.78697450457297,0.000152492740098256,0.0128561687544514,84659,RNASE7,ribonuclease A family member 7
145.730726668656,-3.15982221387908,0.819233992249106,-3.85704480499422,0.00011476613188501,0.0117495912054851,284254,DYNAP,dynactin associated protein
70.2712711764723,-3.11634125713737,0.780117320520252,-3.99470845623465,6.47739094794607e-05,0.00926971675435428,3848,KRT1,keratin 1
83.4981383978722,-3.10874980608383,0.788219060629963,-3.94401754710073,8.01277912353455e-05,0.0102353308364525,105372503,LOC105372503,uncharacterized LOC105372503
263.360912427733,-3.0963170614787,0.738461328627591,-4.19293054550752,2.75373773674719e-05,0.007908258495071,441178,LINC02487,long intergenic non-protein coding RNA 2487
527.71812787248,-3.05510773844641,0.779832126566739,-3.91764795828137,8.94171629717331e-05,0.0105260949168881,3713,IVL,involucrin
259.089516679395,-3.04975545183071,0.683353364212321,-4.46292593488006,8.08480045928985e-06,0.00667049537927742,729648,ZNF812P,"zinc finger protein 812, pseudogene"
101.824091510119,-3.04853934430548,0.758192731376582,-4.02079737531975,5.80014793277694e-05,0.00912388317674744,89778,SERPINB11,serpin family B member 11
124.91608178427,-3.02935807152489,0.712322072410265,-4.25279264655457,2.11121047271221e-05,0.00731250227384993,147409,DSG4,desmoglein 4
26.3331795355979,-3.02594835241855,0.69139172907905,-4.376604788792,1.20542252458653e-05,0.00667049537927742,729252,KRT16P1,keratin 16 pseudogene 1
239.748574723011,-3.02537282578388,0.824628230684292,-3.66877183342773,0.000243718465987243,0.0147131174725581,100507679,MUC22,mucin 22
5209.87892084184,-3.02469247741964,0.737090860093188,-4.10355444786988,4.06850646897224e-05,0.00861845126660307,7053,TGM3,transglutaminase 3
1085.29378264762,-3.01025679837568,0.782965549242197,-3.84468614396788,0.000120706829659157,0.011945333565885,54544,CRCT1,cysteine rich C-terminal 1
309.857887651907,-2.99975808662009,0.681296622561301,-4.40301329447759,1.06757621246188e-05,0.00667049537927742,131,ADH7,"alcohol dehydrogenase 7 (class IV), mu or sigma polypeptide"
87.0135829879253,-2.97257062252701,0.815933976472298,-3.64315092671953,0.000269320812285672,0.0153048926186894,92196,DAPL1,death associated protein like 1
200.29126202018,-2.96462700936351,0.737638984302245,-4.01907582496855,5.84268671155027e-05,0.00912388317674744,43849,KLK12,kallikrein related peptidase 12
31.2678398406592,-2.9498567321348,0.634086360429967,-4.65213717912894,3.28512412357373e-06,0.00646773929224202,400578,KRT16P2,keratin 16 pseudogene 2
212.242780236186,-2.93291178771226,0.704159447166502,-4.16512453182888,3.11182659876513e-05,0.00812276940150128,84651,SPINK7,serine peptidase inhibitor Kazal type 7
135.885397724791,-2.91034345099439,0.70823645952519,-4.1092821639619,3.96890897458326e-05,0.00861253247484568,104355296,SCEL-AS1,SCEL antisense RNA 1
214.807236423349,-2.90410715841776,0.655790421039698,-4.42840740767996,9.49314565416702e-06,0.00667049537927742,8909,ENDOU,"endonuclease, poly(U) specific"
